 "X",  "Y",  "Z",  "U",  "V",  "W",  "exx",  "eyy",  "exy",  "e1",  "e2",  "gamma",  "sigma",  "x",  "y",  "u",  "v",  "q",  "r",  "q_ref",  "r_ref"
-60,43.3166,3.56657,-1.70735,-3.92525,6.4625,0.0114211,0.0281923,-0.0180313,0.0396926,-7.91103e-05,-1.00305,0.0387593,281,375,-23.1208,42.3564,34.2907,17.1319,64.0706,-24.4999
-59.2693,43.3087,3.51216,-1.73831,-3.98893,6.23463,0.0123768,0.0220097,-0.00644923,0.0252425,0.00914399,-1.10613,0.0384497,288,375,-23.1071,42.8919,34.2852,17.4028,63.7271,-24.5288
-58.5296,43.3064,3.53331,-1.76949,-4.04718,6.05694,0.0143153,0.0162607,0.00179513,0.0173297,0.0132463,1.03368,0.0372671,295,375,-23.1583,43.3993,34.0429,17.6948,63.2796,-24.5492
-57.781,43.3142,3.62902,-1.80731,-4.10515,5.87479,0.0171887,0.0110265,0.0064869,0.021289,0.00692614,0.563685,0.0359112,302,375,-23.2717,43.8653,33.6439,17.9452,62.7284,-24.6475
-57.026,43.3312,3.77925,-1.83425,-4.16474,5.75254,0.0211658,0.00641905,0.00865596,0.0251631,0.00242174,0.432622,0.0345589,309,375,-23.3524,44.3602,33.1162,18.2049,62.1012,-24.8379
-56.2714,43.3519,3.92835,-1.82821,-4.22301,5.76069,0.0260266,0.00212926,0.00949641,0.0293407,-0.00118485,0.335771,0.0333811,316,375,-23.2675,44.8808,32.5646,18.5497,61.4757,-25.0999
-55.5323,43.3602,3.94591,-1.78088,-4.27609,5.89412,0.0309429,-0.00188111,0.0093151,0.0334022,-0.00434038,0.25812,0.0326876,323,375,-22.9269,45.3895,32.2651,19.0321,61.0355,-25.3264
-54.8002,43.3608,3.90519,-1.74141,-4.32708,5.95409,0.0354868,-0.00627149,0.00809673,0.0370017,-0.00778644,0.184968,0.032248,330,375,-22.5766,45.8022,32.1605,19.5073,60.6787,-25.4962
-54.0621,43.3637,3.91693,-1.72926,-4.38206,5.86926,0.0395505,-0.0124086,0.00731637,0.0405611,-0.0134192,0.137255,0.0318296,337,375,-22.3261,46.1955,32.0921,19.8855,60.2504,-25.6308
-53.3182,43.368,3.97996,-1.72006,-4.44362,5.75041,0.043635,-0.0181997,0.00529596,0.0440853,-0.01865,0.0848237,0.0318582,344,375,-22.0679,46.7181,32.0094,20.2592,59.7524,-25.7118
-52.5791,43.3654,4.00208,-1.68941,-4.50453,5.70544,0.0477873,-0.0239441,0.00291184,0.0479053,-0.0240621,0.0405048,0.032342,351,375,-21.6873,47.3269,31.9989,20.7157,59.3136,-25.7235
-51.8535,43.3521,3.9068,-1.6388,-4.55355,5.74571,0.0509984,-0.0298793,0.000336717,0.0509998,-0.0298807,0.0041632,0.0328769,358,375,-21.2088,47.8342,32.1264,21.2002,59.0406,-25.7116
-51.1358,43.3348,3.7398,-1.57566,-4.5839,5.87985,0.0525851,-0.0363801,-0.0029538,0.0526831,-0.0364781,-0.033153,0.0335871,365,375,-20.7131,48.1846,32.2376,21.601,58.8686,-25.7338
-50.4156,43.3223,3.59396,-1.51489,-4.61437,6.05759,0.0532353,-0.0445008,-0.00608277,0.0536124,-0.0448779,-0.0619183,0.0347967,372,375,-20.2859,48.6029,32.1946,21.9482,58.6677,-25.8153
-49.6892,43.3164,3.50091,-1.47145,-4.67545,6.16094,0.0544603,-0.0534579,-0.00824443,0.0550865,-0.0540841,-0.0758089,0.0363599,379,375,-19.9394,49.3199,32.1122,22.4144,58.3937,-25.9402
-48.9579,43.3127,3.45277,-1.44617,-4.76789,6.14382,0.0568254,-0.0624321,-0.00901773,0.0575034,-0.0631101,-0.0750469,0.0376495,386,375,-19.6333,50.2461,32.1049,23.0982,58.0586,-26.0406
-48.2265,43.3052,3.40483,-1.41768,-4.85285,6.12766,0.0591763,-0.0709591,-0.00887977,0.0597794,-0.0715622,-0.0678159,0.0384155,393,375,-19.2988,51.0514,32.1237,23.8393,57.7255,-26.0666
-47.4945,43.2966,3.36289,-1.37929,-4.91372,6.16984,0.0607518,-0.0775756,-0.00876366,0.0613048,-0.0781286,-0.0630186,0.0386536,400,375,-18.9344,51.6358,32.0773,24.4746,57.3858,-26.0612
-46.7557,43.2939,3.38369,-1.3445,-4.96316,6.21319,0.0619697,-0.0830341,-0.00904445,0.0625316,-0.083596,-0.0620533,0.0388382,407,375,-18.6078,52.1154,31.9038,24.9894,56.9593,-26.0738
-46.0147,43.2932,3.42471,-1.34118,-5.03985,6.0854,0.0635268,-0.0871052,-0.00947258,0.0641201,-0.0876985,-0.0625571,0.0389879,414,375,-18.4003,52.75,31.8354,25.5822,56.5058,-26.0944
-45.2818,43.2866,3.39084,-1.32241,-5.12841,5.92908,0.0655261,-0.0896599,-0.00965756,0.0661248,-0.0902586,-0.0619137,0.0376934,421,375,-18.015,53.5053,32.0838,26.2216,56.1584,-26.1149
-44.5585,43.2769,3.26771,-1.24562,-5.16269,6.03054,0.0678712,-0.0905657,-0.00922416,0.0684064,-0.091101,-0.0579588,0.0362319,428,375,-17.3477,53.9096,32.3537,26.5129,55.9361,-26.2155
-43.8332,43.2757,3.16,-1.17303,-5.16704,6.15983,0.0699971,-0.0894016,-0.0084076,0.0704394,-0.0898439,-0.0525513,0.03585,435,375,-16.7511,53.9987,32.4894,26.4685,55.6919,-26.4519
-43.0973,43.2842,3.15196,-1.10709,-5.1508,6.28873,0.0716028,-0.0864949,-0.00781756,0.0719884,-0.0868805,-0.0492874,0.0359465,442,375,-16.22,53.8876,32.4197,26.2118,55.3091,-26.7227
-42.357,43.2919,3.18713,-1.05847,-5.1361,6.34905,0.0727039,-0.0826077,-0.0076616,0.0730809,-0.0829848,-0.0491714,0.0366763,449,375,-15.7839,53.7393,32.2978,25.9991,54.8683,-26.9109
-41.621,43.292,3.18189,-1.02412,-5.16368,6.31605,0.073418,-0.0789186,-0.00755681,0.0737919,-0.0792926,-0.0494442,0.037831,456,375,-15.3845,53.9554,32.3403,26.1484,54.4863,-27.0149
-40.8909,43.2873,3.12087,-0.984643,-5.22819,6.28334,0.073879,-0.0758969,-0.00696627,0.0742023,-0.0762202,-0.0463778,0.0384128,463,375,-14.9319,54.5872,32.5212,26.574,54.1838,-27.1151
-40.1641,43.2812,3.02659,-0.929518,-5.29462,6.33409,0.0735271,-0.0730577,-0.0059453,0.0737679,-0.0732984,-0.0404702,0.0381502,470,375,-14.4122,55.3478,32.6976,27.0131,53.9289,-27.238
-39.4367,43.2735,2.93742,-0.864207,-5.34313,6.46658,0.0720024,-0.0700263,-0.00534304,0.0722032,-0.070227,-0.0375487,0.0374918,477,375,-13.8769,55.9899,32.7655,27.4037,53.6687,-27.3232
-38.7056,43.2632,2.88618,-0.806707,-5.39004,6.56487,0.0695191,-0.0674327,-0.00519414,0.0697158,-0.0676294,-0.0378543,0.0372488,484,375,-13.3816,56.5444,32.7922,27.9107,53.3581,-27.3006
-37.9708,43.2523,2.87083,-0.759778,-5.45495,6.57978,0.0667003,-0.064937,-0.00515633,0.066902,-0.0651386,-0.0390909,0.0381886,491,375,-12.9039,57.2194,32.8743,28.5725,52.9994,-27.2114
-37.2397,43.2403,2.81931,-0.706479,-5.52403,6.61371,0.0647414,-0.0621715,-0.00475643,0.0649194,-0.0623496,-0.037408,0.0396562,498,375,-12.3828,57.9805,33.024,29.2175,52.6923,-27.157
-36.5105,43.2326,2.74672,-0.649516,-5.56972,6.70594,0.0639185,-0.059587,-0.00337944,0.0640109,-0.0596794,-0.0273354,0.0403429,505,375,-11.8841,58.5284,33.0958,29.6147,52.4146,-27.2159
-35.7803,43.23,2.68311,-0.600077,-5.58282,6.81696,0.0630974,-0.0570145,-0.00176262,0.0631233,-0.0570404,-0.0146706,0.0395876,512,375,-11.4773,58.6779,33.0351,29.746,52.1245,-27.3599
-35.0459,43.2325,2.6612,-0.566897,-5.59133,6.8537,0.0624105,-0.0548204,-0.000909048,0.0624176,-0.0548274,-0.00775371,0.0378268,519,375,-11.1554,58.6985,32.939,29.7733,51.777,-27.5365
-34.3096,43.2364,2.6594,-0.540675,-5.61982,6.812,0.0622385,-0.0532504,-0.000979159,0.0622468,-0.0532587,-0.00847757,0.0363232,526,375,-10.8247,58.9325,32.9381,29.8418,51.4028,-27.7077
-33.5712,43.2407,2.67994,-0.516974,-5.66564,6.74429,0.0629169,-0.0527989,-0.00144788,0.062935,-0.0528171,-0.0125098,0.0357456,533,375,-10.4932,59.3758,32.9484,30.0124,50.9988,-27.8526
-32.8277,43.2486,2.75333,-0.498138,-5.71895,6.67417,0.0643952,-0.0536281,-0.00129218,0.0644093,-0.0536423,-0.0109467,0.0365152,540,375,-10.2065,59.8617,32.8482,30.2962,50.5223,-27.9862
-32.0858,43.2517,2.81299,-0.464442,-5.76875,6.68778,0.0665272,-0.0555777,-4.21696e-05,0.0665272,-0.0555777,-0.000345356,0.0376667,547,375,-9.85509,60.3412,32.7132,30.7264,50.0671,-28.0488
-31.352,43.2427,2.79001,-0.405604,-5.81934,6.80561,0.068726,-0.0583747,0.00130778,0.0687395,-0.0583881,0.0102879,0.0402679,554,375,-9.35681,60.8989,32.6913,31.3556,49.7305,-28.0082
-30.6269,43.2238,2.67413,-0.329335,-5.87076,6.95222,0.0702707,-0.0622641,0.00193442,0.0702989,-0.0622923,0.0145914,0.0436683,561,375,-8.71564,61.5292,32.8983,32.0102,49.5261,-27.9197
-29.9043,43.207,2.52985,-0.267572,-5.92963,6.9728,0.0712024,-0.0669282,0.00188462,0.0712281,-0.0669539,0.0136404,0.0456758,568,375,-8.09785,62.1385,33.3021,32.5332,49.3619,-27.9161
-29.1821,43.1976,2.37785,-0.211235,-5.98144,6.97582,0.0719453,-0.07197,0.00196104,0.071972,-0.0719967,0.013623,0.0451957,575,375,-7.51674,62.6161,33.7049,32.8757,49.2081,-28.0631
-28.4615,43.1893,2.20723,-0.144084,-6.00869,7.07152,0.0726674,-0.0771661,0.00255052,0.0727109,-0.0772095,0.0170158,0.0435865,582,375,-6.91609,62.886,34.0184,33.0623,49.081,-28.26
-27.7344,43.1797,2.10661,-0.0838086,-6.01889,7.15763,0.0731817,-0.0818597,0.00369845,0.0732698,-0.0819479,0.0238365,0.0412241,589,375,-6.37399,63.0108,34.19,33.1951,48.8588,-28.3273
-26.9975,43.1713,2.11298,-0.0274151,-6.02303,7.22217,0.0729794,-0.08608,0.00482939,0.0731259,-0.0862265,0.0303249,0.0390999,596,375,-5.85055,63.0862,34.2242,33.383,48.4897,-28.2518
-26.257,43.1698,2.16056,0.0315304,-6.03974,7.26555,0.0719015,-0.0891409,0.00498968,0.072056,-0.0892953,0.0309441,0.0379916,603,375,-5.28229,63.2302,34.2758,33.6421,48.0631,-28.244
-25.5191,43.1771,2.17784,0.0795877,-6.08421,7.28587,0.0707541,-0.0904434,0.00388206,0.0708475,-0.0905368,0.024064,0.0385287,610,375,-4.79483,63.616,34.331,33.9277,47.6778,-28.4511
-24.7876,43.182,2.12255,0.106186,-6.15663,7.285,0.0724552,-0.0893144,0.00293897,0.0725085,-0.0893678,0.0181597,0.0404328,617,375,-4.49174,64.3363,34.3509,34.2975,47.3948,-28.7233
-24.061,43.1737,2.01353,0.12916,-6.23501,7.29731,0.0743348,-0.0878605,0.00265352,0.0743782,-0.0879039,0.0163542,0.0424946,624,375,-4.23418,65.2106,34.3903,34.8091,47.1908,-28.8265
-23.3345,43.1572,1.90355,0.177584,-6.29552,7.35033,0.0769469,-0.0856115,0.00178857,0.0769666,-0.0856312,0.0110009,0.0433603,631,375,-3.76888,65.936,34.5705,35.3517,46.9914,-28.7755
-22.5988,43.1516,1.89703,0.239126,-6.33561,7.3714,0.079767,-0.0826046,0.000168248,0.0797672,-0.0826048,0.00103619,0.0432626,638,375,-3.15297,66.3378,34.788,35.7455,46.6475,-28.7725
-21.851,43.1638,2.03133,0.296434,-6.37225,7.35398,0.0818922,-0.0790274,-0.00251073,0.0819314,-0.0790666,-0.0155973,0.0427532,645,375,-2.54614,66.6334,34.8502,36.0111,46.1056,-28.8935
-21.1021,43.178,2.17937,0.347782,-6.41277,7.31706,0.083328,-0.0742446,-0.00574852,0.0835374,-0.0744541,-0.0364172,0.0424729,652,375,-1.98019,66.9439,34.8836,36.2889,45.5454,-29.0314
-20.3658,43.1784,2.18377,0.401678,-6.45615,7.30332,0.0848031,-0.0673219,-0.00876392,0.0853063,-0.0678251,-0.0573571,0.0425346,659,375,-1.40854,67.3089,35.0967,36.6295,45.1889,-29.1265
-19.6452,43.1667,2.00012,0.455795,-6.50332,7.30973,0.0863875,-0.0594005,-0.0114461,0.0872806,-0.0602937,-0.077876,0.0432315,666,375,-0.850663,67.7369,35.5375,36.9302,45.0974,-29.2798
-18.9279,43.1558,1.77463,-0.104926,-5.77361,8.51442,0,0,0,0,0,0,-1,673,375,-7.20386,61.8719,27.6148,30.806,45.0652,-29.5107
-18.1997,43.1515,1.6788,-0.0419998,-5.7794,8.50115,0,0,0,0,0,0,-1,680,375,-6.54069,61.806,28.0509,30.7934,44.8529,-29.6696
-17.4616,43.1492,1.70221,-0.0161994,-5.81413,8.44114,0,0,0,0,0,0,-1,687,375,-6.19456,62.0024,28.0915,31.1523,44.4762,-29.683
-16.7256,43.1432,1.70163,0.00251713,-5.83541,8.51497,0,0,0,0,0,0,-1,694,375,-6.02264,62.2243,27.8112,31.4806,44.1351,-29.6637
-15.9944,43.1389,1.64136,0.0250356,-5.84558,8.65274,0,0,0,0,0,0,-1,701,375,-5.86336,62.3693,27.5114,31.6496,43.8776,-29.7683
-15.2624,43.1409,1.58895,0.0538682,-5.83611,8.90184,0,0,0,0,0,0,-1,708,375,-5.72876,62.3819,27.0158,31.6557,43.6092,-29.9798
-14.5241,43.146,1.6167,0.046241,-5.93687,8.68445,0,0,0,0,0,0,-1,715,375,-5.5779,63.3812,27.1048,32.0617,43.2301,-30.1291
-13.7798,43.1527,1.72205,0.0226358,-6.0488,8.33987,0,0,0,0,0,0,-1,722,375,-5.48656,64.3785,27.2106,32.5726,42.7443,-30.1892
-13.0307,43.1616,1.89148,0.66244,-6.96513,6.70738,0.0706916,-0.0350997,-0.0398407,0.084017,-0.0484251,-0.322771,0.043791,729,375,1.97717,71.7382,36.2348,39.7854,42.1702,-30.1924
-12.2854,43.1644,2.01604,0.702447,-6.98147,6.84848,0.0722407,-0.0359973,-0.039391,0.0850583,-0.0488149,-0.31459,0.0431326,736,375,2.29443,72.0441,35.83,40.0856,41.6611,-30.149
-11.5533,43.1542,1.9705,0.747046,-7.00747,6.95871,0.0746731,-0.0364889,-0.0391315,0.0870665,-0.0488823,-0.306717,0.042193,743,375,2.68056,72.3733,35.7796,40.4599,41.3927,-30.1187
-10.8325,43.1368,1.77618,0.789723,-7.03126,7.06921,0.0780778,-0.0354894,-0.0378357,0.0895285,-0.0469401,-0.293879,0.0412083,750,375,3.04906,72.6512,35.9238,40.7359,41.3343,-30.1776
-10.1125,43.126,1.56675,0.852609,-7.05251,7.26193,0.080011,-0.0348415,-0.0367527,0.0907649,-0.0455954,-0.284656,0.040406,757,375,3.55322,72.9972,36.1022,40.8783,41.2966,-30.3846
-9.38811,43.1215,1.41264,0.945921,-7.07079,7.56498,0.0823172,-0.0334654,-0.0349096,0.0920282,-0.0431765,-0.271318,0.0400553,764,375,4.27279,73.4485,36.2525,41.0076,41.1819,-30.6285
-8.66188,43.1161,1.28128,1.03198,-7.10045,7.7744,0.0857801,-0.0314676,-0.0323177,0.094098,-0.0397855,-0.25191,0.0403144,771,375,4.99333,73.9576,36.5075,41.1944,41.0373,-30.8207
-7.93317,43.1118,1.18215,1.09083,-7.13572,7.83496,0.0908267,-0.0297606,-0.0291403,0.0974993,-0.0364332,-0.225102,0.0408202,778,375,5.56023,74.3508,36.7831,41.396,40.849,-30.9823
-7.19809,43.1122,1.16949,1.11184,-7.17561,7.71719,0.0968555,-0.0279047,-0.0258695,0.102007,-0.0330562,-0.19656,0.0411943,785,375,5.88906,74.5928,36.9625,41.5984,40.5408,-31.1032
-6.46128,43.11,1.18188,1.1108,-7.22001,7.48623,0.10348,-0.0262769,-0.0230744,0.107462,-0.030258,-0.170852,0.0414145,792,375,6.08264,74.7752,37.1402,41.8533,40.1998,-31.1353
-5.72685,43.1004,1.16278,1.22278,-7.21072,7.823,0.110653,-0.0251887,-0.020548,0.113694,-0.0282288,-0.146887,0.0473724,799,375,6.9684,74.9462,37.2145,42.1214,39.9057,-31.0755
-4.99316,43.0888,1.1336,1.2936,-7.26554,7.9553,0,0,0,0,0,0,-1,806,375,7.60551,75.6237,37.3699,42.7819,39.6274,-30.9911
-4.25854,43.0823,1.11674,0.39284,-6.31812,9.28412,0,0,0,0,0,0,-1,813,375,-1.93411,67.6209,25.8847,35.1839,39.3321,-30.987
-3.52323,43.0854,1.10827,0.426256,-6.36436,9.26551,0,0,0,0,0,0,-1,820,375,-1.54449,67.9944,25.9828,35.4945,39.0243,-31.1521
-2.7915,43.0884,1.04734,0.448136,-6.42283,9.21191,0,0,0,0,0,0,-1,827,375,-1.24229,68.5438,26.1252,35.7168,38.7909,-31.3957
-2.06293,43.0835,0.940335,0.470316,-6.46945,9.16486,0,0,0,0,0,0,-1,834,375,-0.943059,68.9646,26.3214,35.931,38.6248,-31.5577
-1.33386,43.0737,0.840206,0.4925,-6.509,9.11938,0,0,0,0,0,0,-1,841,375,-0.646004,69.3078,26.5045,36.1954,38.4516,-31.6176
-0.599186,43.0724,0.822079,0.516461,-6.51796,9.0409,0,0,0,0,0,0,-1,848,375,-0.313364,69.2319,26.6453,36.2228,38.1638,-31.7127
0.137767,43.0778,0.837639,1.61567,-7.70127,7.87506,0.0641456,-0.0911935,0.00957935,0.0647341,-0.091782,0.0613575,0.0474573,855,375,11.0784,79.6352,39.1029,45.9748,37.8289,-31.885
0.874499,43.0827,0.85078,1.65566,-7.74605,7.86592,0.0624973,-0.0870792,0.0109266,0.0632913,-0.0878732,0.0725373,0.0474573,862,375,11.5139,80.0286,39.2121,46.2563,37.4989,-32.0496
1.61193,43.0839,0.876358,1.69573,-7.79039,7.85797,0.0613141,-0.0835125,0.0113519,0.0621985,-0.0843969,0.0777502,0.0474573,869,375,11.9493,80.422,39.3044,46.6224,37.1537,-32.1257
2.35226,43.0841,0.949222,1.73595,-7.8337,7.85297,0.0605089,-0.0803203,0.0113175,0.0614126,-0.081224,0.0796821,0.0474573,876,375,12.3848,80.8155,39.3273,47.071,36.7442,-32.1121
3.09041,43.0795,0.99032,1.77614,-7.87741,7.84676,0.0560532,-0.0657358,0.00791499,0.0565654,-0.066248,0.0646271,0.0474573,883,375,12.8203,81.2089,39.3995,47.5668,36.3815,-32.0529
3.82059,43.0699,0.905078,0.728409,-6.59418,9.42476,0,0,0,0,0,0,-1,890,375,1.80312,70.3589,26.1608,36.8345,36.1973,-32.0925
4.54593,43.0632,0.738894,0.751188,-6.61161,9.56007,0,0,0,0,0,0,-1,897,375,1.99666,70.6122,26.0892,36.9001,36.1266,-32.3124
5.27304,43.06,0.598082,0.78571,-6.63314,9.71617,0,0,0,0,0,0,-1,904,375,2.29203,71.0453,26.0511,36.8707,36.0211,-32.5589
6.00456,43.0535,0.529112,0.82933,-6.66478,9.82296,0,0,0,0,0,0,-1,911,375,2.70554,71.6004,26.0987,37.0101,35.8177,-32.6322
6.7413,43.0461,0.547382,0.865737,-6.70901,9.81305,0,0,0,0,0,0,-1,918,375,3.1191,72.1263,26.1927,37.3874,35.4943,-32.5568
7.48466,43.0502,0.677154,0.87771,-6.75443,9.68395,0,0,0,0,0,0,-1,925,375,3.36651,72.4295,26.1378,37.7856,35.0142,-32.5284
8.23064,43.0643,0.853535,2.06498,-8.05404,8.29571,0.0377691,-0.00362275,-0.0228636,0.0479125,-0.0137662,-0.417561,0.0435413,932,375,15.6532,83.5115,39.6112,48.8116,34.4679,-32.6182
8.97296,43.0791,0.97044,2.08307,-8.13224,8.15888,0.0374802,-0.00586095,-0.0233291,0.0476508,-0.0160315,-0.411118,0.0439738,939,375,15.9528,84.1677,39.6462,49.2363,34.0056,-32.8138
9.70849,43.0856,0.972878,2.11111,-8.20357,8.13587,0.0407894,-0.0192235,-0.0201004,0.0468996,-0.0253338,-0.295109,0.0438035,946,375,16.2833,84.8447,39.7135,49.6663,33.7064,-33.0257
10.4418,43.0806,0.938565,2.14219,-8.27357,8.15669,0.0441845,-0.0317686,-0.0169573,0.0477984,-0.0353825,-0.209979,0.0431707,953,375,16.6186,85.5688,39.7791,50.256,33.4625,-33.0737
11.1775,43.0698,0.948114,2.1804,-8.33453,8.22148,0.0472406,-0.0426362,-0.0138601,0.0493294,-0.044725,-0.149584,0.0417462,960,375,16.9998,86.2202,39.7654,51.0046,33.1601,-32.9458
11.9152,43.0632,0.994537,2.22908,-8.38617,8.26584,0.0496855,-0.0511433,-0.010677,0.0508037,-0.0522615,-0.10435,0.0400882,967,375,17.4931,86.6929,39.8343,51.7043,32.8066,-32.8415
12.6508,43.0675,1.0015,2.28953,-8.42874,8.25631,0.0511761,-0.0568486,-0.00741016,0.0516821,-0.0573545,-0.0681713,0.0394671,974,375,18.1263,86.9637,40.1666,52.0699,32.507,-33.0037
13.3808,43.0748,0.904598,2.36083,-8.45954,8.31915,0.0518997,-0.0605951,-0.00385481,0.0520316,-0.0607271,-0.034213,0.0400055,981,375,18.8246,87.2084,40.6041,52.1235,32.3531,-33.3836
14.1068,43.0721,0.731211,2.43217,-8.47877,8.45317,0.0518838,-0.0631919,0.000361127,0.0518849,-0.063193,0.00313813,0.0419047,988,375,19.4871,87.4094,41.0161,52.1855,32.3099,-33.6877
14.836,43.0584,0.617354,2.4891,-8.47681,8.61928,0.0500405,-0.0614481,0.00480672,0.0502473,-0.061655,0.0430076,0.044559,995,375,19.9968,87.538,41.1511,52.2816,32.1874,-33.6934
15.5734,43.0499,0.661038,2.5135,-8.48015,8.60533,0.0464697,-0.0561249,0.00961329,0.0473627,-0.0570179,0.0926273,0.0461276,1002,375,20.2857,87.6606,41.1074,52.3525,31.845,-33.5551
16.3166,43.0586,0.8171,2.53007,-8.49322,8.50892,0.0416535,-0.0475836,0.0146133,0.0439856,-0.0499157,0.158253,0.0467074,1009,375,20.5409,87.86,40.9888,52.2506,31.3429,-33.5748
17.059,43.0798,0.957301,2.55391,-8.52036,8.42815,0.03548,-0.0361083,0.0203937,0.040882,-0.0415103,0.25894,0.0468557,1016,375,20.858,88.1477,40.9318,52.0889,30.8612,-33.8553
17.7958,43.0923,0.991275,2.56997,-8.56538,8.25086,0.0283481,-0.025013,0.0268128,0.0394932,-0.0361581,0.393936,0.0472594,1023,375,21.1433,88.4149,41.1392,52.1133,30.5314,-34.1329
18.5241,43.0791,0.859731,1.19438,-7.13458,9.64568,0,0,0,0,0,0,-1,1030,375,7.27894,75.7241,25.4319,40.1296,30.4406,-34.1727
19.25,43.055,0.677058,1.23726,-7.15839,9.7298,0,0,0,0,0,0,-1,1037,375,7.70685,76.0294,25.7164,40.4853,30.4252,-34.0846
19.9831,43.0454,0.636567,1.27293,-7.1895,9.77316,0,0,0,0,0,0,-1,1044,375,8.08669,76.3153,25.8105,40.8942,30.2089,-34.0543
20.7233,43.0532,0.74473,1.29262,-7.22839,9.72196,0,0,0,0,0,0,-1,1051,375,8.35743,76.6064,25.7221,41.2042,29.7819,-34.1294
21.4613,43.0549,0.810439,1.29513,-7.27207,9.5968,0,0,0,0,0,0,-1,1058,375,8.49479,76.9117,25.6751,41.5161,29.417,-34.1518
22.1942,43.041,0.770827,1.28706,-7.308,9.46898,0,0,0,0,0,0,-1,1065,375,8.52856,77.1725,25.6853,41.8444,29.2046,-34.0378
22.9292,43.0335,0.775495,1.27541,-7.33468,9.24181,0,0,0,0,0,0,-1,1072,375,8.56877,77.2619,25.7778,41.9534,28.9301,-33.9797
23.6648,43.0399,0.79149,3.00751,-8.8491,8.71195,0.0188752,-0.0613083,-0.00690258,0.019465,-0.0618981,-0.0852491,0.0489478,1079,375,25.5273,91.1542,42.8948,55.5218,28.6378,-34.168
24.397,43.0467,0.730049,3.01527,-8.86726,8.85023,0.0186183,-0.069609,-0.0178463,0.0220915,-0.0730821,-0.192213,0.0487337,1086,375,25.5938,91.5704,42.5882,55.3663,28.4552,-34.4828
25.1245,43.0381,0.562733,3.02169,-8.89518,8.90542,0.0184526,-0.0791069,-0.0290979,0.0264721,-0.0871264,-0.268927,0.048655,1093,375,25.6799,91.9434,42.576,55.4166,28.426,-34.6644
25.8535,43.0211,0.42718,3.02688,-8.92955,8.92949,0.0189134,-0.0876318,-0.0379378,0.0310414,-0.0997599,-0.309415,0.0485713,1100,375,25.768,92.3256,42.5699,55.7421,28.3556,-34.6383
26.581,42.9986,0.254683,3.03132,-8.96973,8.92601,0.0198533,-0.0959212,-0.0454075,0.0355376,-0.111606,-0.332582,0.0484926,1107,375,25.8591,92.7124,42.6621,56.1696,28.3397,-34.5638
27.3108,42.9876,0.128245,3.03212,-9.03477,8.84654,0.0213234,-0.103752,-0.0516416,0.0398895,-0.122318,-0.345129,0.0482785,1114,375,25.9461,93.1851,42.7974,56.7127,28.2579,-34.6392
28.0495,43.0041,0.215071,1.54269,-7.51699,9.62938,0,0,0,0,0,0,-1,1121,375,11.3554,79.345,26.9016,43.0055,27.8724,-34.9105
28.7931,43.0341,0.424709,1.55259,-7.54257,9.58108,0,0,0,0,0,0,-1,1128,375,11.5265,79.5661,26.5767,42.8845,27.3128,-35.2525
29.5326,43.0514,0.541245,1.57678,-7.56218,9.62029,0,0,0,0,0,0,-1,1135,375,11.8008,79.8066,26.3623,42.8645,26.888,-35.4927
30.2642,43.048,0.461228,1.61358,-7.57699,9.74614,0,0,0,0,0,0,-1,1142,375,12.163,80.0664,26.3941,42.9429,26.7449,-35.6404
30.9954,43.0426,0.368653,1.64255,-7.58944,9.8706,0,0,0,0,0,0,-1,1149,375,12.4521,80.2646,26.3767,43.0534,26.6213,-35.7702
31.7303,43.0447,0.372371,1.64702,-7.61049,9.89356,0,0,0,0,0,0,-1,1156,375,12.5449,80.3579,26.1792,43.2868,26.3623,-35.8944
32.4705,43.0535,0.521397,1.62053,-7.66567,9.66686,0,0,0,0,0,0,-1,1163,375,12.4292,80.501,25.9372,43.8213,25.8992,-35.9245
33.2134,43.0647,0.751475,1.61484,-7.74572,9.38022,0,0,0,0,0,0,-1,1170,375,12.5316,80.9095,25.8819,44.5507,25.3229,-35.875
33.9516,43.0677,0.859965,1.65667,-7.81496,9.31217,0,0,0,0,0,0,-1,1177,375,13.0125,81.5208,26.054,45.1812,24.9204,-35.8565
34.6811,43.0593,0.719966,1.72895,-7.83938,9.55997,0,0,0,0,0,0,-1,1184,375,13.6782,82.0371,26.3022,45.3804,24.8711,-36.0002
35.4042,43.0396,0.390204,1.80592,-7.82211,10.0193,0,0,0,0,0,0,-1,1191,375,14.3216,82.3325,26.4925,45.2589,25.0923,-36.2192
36.1298,43.0168,0.125277,1.87107,-7.80407,10.449,0,0,0,0,0,0,-1,1198,375,14.8675,82.6012,26.5405,45.2701,25.2244,-36.28
36.8597,42.9935,-0.0168925,1.93368,-7.79741,10.818,0,0,0,0,0,0,-1,1205,375,15.415,82.9391,26.5053,45.544,25.1857,-36.1432
37.5936,42.9726,-0.0366583,1.977,-7.81248,11.0345,0,0,0,0,0,0,-1,1212,375,15.8294,83.3381,26.3906,46.0763,24.976,-35.8666
38.3308,42.9764,0.0396073,2.01516,-7.83226,11.2128,0,0,0,0,0,0,-1,1219,375,16.2101,83.683,26.1573,46.3816,24.627,-35.9103
39.0659,42.997,0.0477793,1.94237,-7.85168,10.1265,0,0,0,0,0,0,-1,1226,375,15.8798,83.4282,27.1403,44.7206,24.3711,-36.3805
