 "X",  "Y",  "Z",  "U",  "V",  "W",  "exx",  "eyy",  "exy",  "e1",  "e2",  "gamma",  "sigma",  "x",  "y",  "u",  "v",  "q",  "r",  "q_ref",  "r_ref"
-32.0858,43.2517,2.81299,-0.873647,-5.15311,2.71387,0.13559,-0.117476,-0.00640709,0.135752,-0.117638,-0.0252962,0.0356374,547,375,-10.205,51.1372,37.7848,21.9497,50.0671,-28.0488
-31.352,43.2427,2.79001,-0.788134,-5.23845,2.75221,0.139255,-0.118647,-0.00565045,0.139379,-0.11877,-0.0218953,0.0390604,554,375,-9.40341,52.0043,38.1702,22.7832,49.7305,-28.0082
-30.6269,43.2238,2.67413,-0.675048,-5.3169,2.85531,0.142246,-0.120653,-0.00578018,0.142373,-0.12078,-0.0219722,0.0420493,561,375,-8.39721,52.9253,38.7908,23.572,49.5261,-27.9197
-29.9043,43.207,2.52985,-0.562663,-5.40662,2.92819,0.145336,-0.122918,-0.00614012,0.145477,-0.123059,-0.0228732,0.043859,568,375,-7.36813,53.9188,39.5183,24.3644,49.3619,-27.9161
-29.1821,43.1976,2.37785,-0.469977,-5.50994,2.92516,0.148437,-0.125112,-0.00567299,0.148555,-0.12523,-0.0207265,0.0443562,575,375,-6.45716,54.9043,40.2533,25.1503,49.2081,-28.0631
-28.4615,43.1893,2.20723,-0.381409,-5.61022,2.92635,0.151256,-0.126851,-0.00400324,0.151313,-0.126908,-0.0143907,0.0443936,582,375,-5.58933,55.795,40.9683,25.9312,49.081,-28.26
-27.7344,43.1797,2.10661,-0.264013,-5.64213,3.00596,0.15314,-0.127842,-0.000959219,0.153144,-0.127845,-0.00341376,0.0436011,589,375,-4.52278,56.1055,41.6523,26.2676,48.8588,-28.3273
-26.9975,43.1713,2.11298,-0.105347,-5.57077,3.28,0.153423,-0.128007,0.00257121,0.153447,-0.12803,0.00913521,0.0424633,596,375,-3.24103,55.7217,42.0996,25.8175,48.4897,-28.2518
-26.257,43.1698,2.16056,0.0134077,-5.56403,3.4983,0.152317,-0.127603,0.00522988,0.152414,-0.1277,0.0186749,0.0419303,603,375,-2.2805,55.7892,42.2771,25.9848,48.0631,-28.244
-25.5191,43.1771,2.17784,0.074807,-5.65048,3.55314,0.150653,-0.126803,0.00674514,0.150817,-0.126967,0.0242915,0.0420676,610,375,-1.71508,56.5362,42.3696,26.7509,47.6778,-28.4511
-24.7876,43.182,2.12255,0.120844,-5.77192,3.56656,0.149297,-0.125815,0.00752859,0.149503,-0.126021,0.0273382,0.0421896,617,375,-1.25746,57.665,42.5284,27.6532,47.3948,-28.7233
-24.061,43.1737,2.01353,0.178604,-5.9076,3.58374,0.148786,-0.125199,0.00760241,0.148997,-0.12541,0.0277191,0.0423215,624,375,-0.690545,59.0644,42.8682,28.7177,47.1908,-28.8265
-23.3345,43.1572,1.90355,0.283289,-6.00472,3.65565,0.147513,-0.12433,0.00752793,0.147722,-0.124538,0.0276639,0.0422374,631,375,0.274228,60.1912,43.5055,29.5659,46.9914,-28.7755
-22.5988,43.1516,1.89703,0.410931,-6.05827,3.7034,0.144908,-0.123382,0.00660668,0.145071,-0.123544,0.0246053,0.0423034,638,375,1.47502,60.7352,44.2463,30.1032,46.6475,-28.7725
-21.851,43.1638,2.03133,0.515835,-6.10896,3.61331,0.139893,-0.12305,0.00455425,0.139972,-0.123129,0.0173134,0.0427229,645,375,2.57232,61.0326,44.8818,30.5055,46.1056,-28.8935
-21.1021,43.178,2.17937,0.592124,-6.18238,3.3925,0.133602,-0.122743,0.00204487,0.133618,-0.122759,0.00797637,0.043997,652,375,3.50309,61.4562,45.5287,30.984,45.5454,-29.0314
-20.3658,43.1784,2.18377,0.674976,-6.25441,3.27354,0.128705,-0.119777,0.00142356,0.128713,-0.119785,0.00572879,0.0454557,659,375,4.41116,62.0203,46.2167,31.4862,45.1889,-29.1265
-19.6452,43.1667,2.00012,0.796909,-6.27989,3.3868,0.123117,-0.115884,0.00246796,0.123142,-0.115909,0.0103247,0.0471834,666,375,5.50101,62.3668,47.0099,31.6242,45.0974,-29.2798
-18.9279,43.1558,1.77463,0.943608,-6.27386,3.63356,0.115755,-0.109774,0.00434368,0.115838,-0.109858,0.0192505,0.0483162,673,375,6.72071,62.5006,47.7932,31.5153,45.0652,-29.5107
-18.1997,43.1515,1.6788,1.05395,-6.31399,3.73391,0.106588,-0.102264,0.00581926,0.10675,-0.102426,0.0278343,0.0478711,680,375,7.71592,62.9498,48.3974,31.8115,44.8529,-29.6696
-17.4616,43.1492,1.70221,1.11315,-6.39522,3.6752,0.09729,-0.0945843,0.00635777,0.0975004,-0.0947947,0.0330867,0.0468751,687,375,8.35166,63.6759,48.7257,32.5093,44.4762,-29.683
-16.7256,43.1432,1.70163,1.16147,-6.46146,3.67431,0.0919835,-0.0887962,0.00331729,0.0920444,-0.0888571,0.0183417,0.0459602,694,375,8.83722,64.2997,48.8631,33.1535,44.1351,-29.6637
-15.9944,43.1389,1.64136,1.20136,-6.5052,3.71094,0.0904678,-0.0844258,-0.00189914,0.0904884,-0.0844464,-0.0108571,0.0447624,701,375,9.2115,64.7239,48.9217,33.5059,43.8776,-29.7683
-15.2624,43.1409,1.58895,1.24251,-6.4968,3.90654,0.0953552,-0.0818429,-0.00749107,0.0956713,-0.082159,-0.0421748,0.043319,708,375,9.47508,64.7025,48.6306,33.4784,43.6092,-29.9798
-14.5241,43.146,1.6167,0.046241,-5.93687,8.68445,0,0,0,0,0,0,-1,715,375,-5.5779,63.3812,27.1048,32.0617,43.2301,-30.1291
-13.7798,43.1527,1.72205,0.0226358,-6.0488,8.33987,0,0,0,0,0,0,-1,722,375,-5.48656,64.3785,27.2106,32.5726,42.7443,-30.1892
-13.0307,43.1616,1.89148,1.18638,-7.12526,5.00126,0,0,0,0,0,0,-1,729,375,8.25297,71.8869,44.6372,39.78,42.1702,-30.1924
-12.2854,43.1644,2.01604,1.2268,-7.16128,5.10084,0,0,0,0,0,0,-1,736,375,8.59675,72.2902,44.3231,40.2857,41.6611,-30.149
-11.5533,43.1542,1.9705,1.39566,-7.06514,3.20318,0.127097,-0.083254,-0.0354918,0.132924,-0.089081,-0.162727,0.0439228,743,375,11.5882,69.7969,49.5386,37.8583,41.3927,-30.1187
-10.8325,43.1368,1.77618,1.4841,-7.10138,3.4227,0.136611,-0.087791,-0.0393125,0.143299,-0.0944788,-0.168505,0.0438202,750,375,12.2916,70.3041,49.8545,38.3112,41.3343,-30.1776
-10.1125,43.126,1.56675,1.6042,-7.13538,3.71076,0.143546,-0.0950369,-0.0403765,0.150194,-0.101685,-0.163183,0.0438388,757,375,13.2514,70.8359,50.3396,38.6569,41.2966,-30.3846
-9.38811,43.1215,1.41264,1.75106,-7.17304,4.05517,0.14605,-0.105883,-0.0389383,0.151931,-0.111764,-0.1499,0.0440455,764,375,14.432,71.4681,50.8803,39.0306,41.1819,-30.6285
-8.66188,43.1161,1.28128,1.87989,-7.2221,4.26485,0.145819,-0.112283,-0.0333638,0.150062,-0.116526,-0.126496,0.044289,771,375,15.5391,72.1105,51.5119,39.4438,41.0373,-30.8207
-7.93317,43.1118,1.18215,1.98902,-7.28594,4.32599,0.146463,-0.11858,-0.0279667,0.149381,-0.121499,-0.103992,0.0446145,778,375,16.5637,72.7848,52.2324,39.8955,40.849,-30.9823
-7.19809,43.1122,1.16949,2.05137,-7.35756,4.18819,0.147537,-0.124874,-0.0228835,0.149446,-0.126783,-0.0832265,0.0449713,785,375,17.2785,73.3848,52.8173,40.2968,40.5408,-31.1032
-6.46128,43.11,1.18188,2.07548,-7.43983,3.86488,0.149403,-0.131467,-0.0181293,0.150569,-0.132632,-0.064192,0.0453754,792,375,17.7516,73.9303,53.4007,40.7435,40.1998,-31.1353
-5.72685,43.1004,1.16278,1.22278,-7.21072,7.823,0,0,0,0,0,0,-1,799,375,6.9684,74.9462,37.2145,42.1214,39.9057,-31.0755
-4.99316,43.0888,1.1336,1.2936,-7.26554,7.9553,0,0,0,0,0,0,-1,806,375,7.60551,75.6237,37.3699,42.7819,39.6274,-30.9911
-4.25854,43.0823,1.11674,0.39284,-6.31812,9.28412,0,0,0,0,0,0,-1,813,375,-1.93411,67.6209,25.8847,35.1839,39.3321,-30.987
-3.52323,43.0854,1.10827,0.426256,-6.36436,9.26551,0,0,0,0,0,0,-1,820,375,-1.54449,67.9944,25.9828,35.4945,39.0243,-31.1521
-2.7915,43.0884,1.04734,0.448136,-6.42283,9.21191,0,0,0,0,0,0,-1,827,375,-1.24229,68.5438,26.1252,35.7168,38.7909,-31.3957
-2.06293,43.0835,0.940335,0.470316,-6.46945,9.16486,0,0,0,0,0,0,-1,834,375,-0.943059,68.9646,26.3214,35.931,38.6248,-31.5577
-1.33386,43.0737,0.840206,0.4925,-6.509,9.11938,0,0,0,0,0,0,-1,841,375,-0.646004,69.3078,26.5045,36.1954,38.4516,-31.6176
-0.599186,43.0724,0.822079,2.35064,-8.10794,5.90048,0,0,0,0,0,0,-1,848,375,19.3194,81.5203,50.1825,48.5621,38.1638,-31.7127
0.137767,43.0778,0.837639,2.41291,-8.17234,5.97586,0,0,0,0,0,0,-1,855,375,19.9041,82.2769,50.3172,48.9787,37.8289,-31.885
0.874499,43.0827,0.85078,2.47508,-8.23674,6.05111,0,0,0,0,0,0,-1,862,375,20.4888,83.0335,50.4572,49.4027,37.4989,-32.0496
1.61193,43.0839,0.876358,2.53712,-8.30056,6.1262,0,0,0,0,0,0,-1,869,375,21.0735,83.7901,50.5822,49.9064,37.1537,-32.1257
2.35226,43.0841,0.949222,2.59909,-8.3631,6.20316,0,0,0,0,0,0,-1,876,375,21.6582,84.5467,50.6395,50.4867,36.7442,-32.1121
3.09041,43.0795,0.99032,1.77614,-7.87741,7.84676,0,0,0,0,0,0,-1,883,375,12.8203,81.2089,39.3995,47.5668,36.3815,-32.0529
3.82059,43.0699,0.905078,0.728409,-6.59418,9.42476,0,0,0,0,0,0,-1,890,375,1.80312,70.3589,26.1608,36.8345,36.1973,-32.0925
4.54593,43.0632,0.738894,0.751188,-6.61161,9.56007,0,0,0,0,0,0,-1,897,375,1.99666,70.6122,26.0892,36.9001,36.1266,-32.3124
5.27304,43.06,0.598082,0.78571,-6.63314,9.71617,0,0,0,0,0,0,-1,904,375,2.29203,71.0453,26.0511,36.8707,36.0211,-32.5589
6.00456,43.0535,0.529112,0.82933,-6.66478,9.82296,0,0,0,0,0,0,-1,911,375,2.70554,71.6004,26.0987,37.0101,35.8177,-32.6322
6.7413,43.0461,0.547382,0.865737,-6.70901,9.81305,0,0,0,0,0,0,-1,918,375,3.1191,72.1263,26.1927,37.3874,35.4943,-32.5568
7.48466,43.0502,0.677154,0.87771,-6.75443,9.68395,0,0,0,0,0,0,-1,925,375,3.36651,72.4295,26.1378,37.7856,35.0142,-32.5284
8.23064,43.0643,0.853535,2.06498,-8.05404,8.29571,0,0,0,0,0,0,-1,932,375,15.6532,83.5115,39.6112,48.8116,34.4679,-32.6182
8.97296,43.0791,0.97044,2.08307,-8.13224,8.15888,0,0,0,0,0,0,-1,939,375,15.9528,84.1677,39.6462,49.2363,34.0056,-32.8138
9.70849,43.0856,0.972878,3.84945,-8.89311,4.68811,0.131317,-0.0875167,-0.0209874,0.133311,-0.0895113,-0.0947549,0.0486298,946,375,34.7572,88.7056,62.4404,52.8581,33.7064,-33.0257
10.4418,43.0806,0.938565,3.9096,-8.97017,4.57453,0.13614,-0.0969111,-0.0217517,0.138153,-0.0989239,-0.0922728,0.0486298,953,375,35.4162,89.3412,63.0118,53.4384,33.4625,-33.0737
11.1775,43.0698,0.948114,3.96993,-9.04583,4.46352,0.140765,-0.107709,-0.0231215,0.142898,-0.109842,-0.0920013,0.0486298,960,375,36.0752,89.9767,63.5207,54.1795,33.1601,-32.9458
11.9152,43.0632,0.994537,4.04914,-9.13645,4.43671,0.145801,-0.120809,-0.0259741,0.148308,-0.123316,-0.0962181,0.0483984,967,375,36.8742,90.7034,63.9976,55.2363,32.8066,-32.8415
12.6508,43.0675,1.0015,4.17262,-9.21163,4.62155,0.151085,-0.134784,-0.0301632,0.154233,-0.137932,-0.103988,0.0481379,974,375,37.9905,91.4525,64.5327,56.0576,32.507,-33.0037
13.3808,43.0748,0.904598,4.33276,-9.27047,4.98113,0.156447,-0.14942,-0.0350516,0.160412,-0.153386,-0.112652,0.0479066,981,375,39.3716,92.2007,65.2192,56.6272,32.3531,-33.3836
14.1068,43.0721,0.731211,4.45421,-9.32391,5.15559,0.161185,-0.164127,-0.0399739,0.166025,-0.168966,-0.120491,0.0479066,988,375,40.4716,92.8525,66.0072,56.9448,32.3099,-33.6877
14.836,43.0584,0.617354,4.57517,-9.37467,5.32862,0.164057,-0.178637,-0.0452903,0.169942,-0.184522,-0.129204,0.0479066,995,375,41.5717,93.5044,66.7171,57.5182,32.1874,-33.6934
15.5734,43.0499,0.661038,2.5135,-8.48015,8.60533,0,0,0,0,0,0,-1,1002,375,20.2857,87.6606,41.1074,52.3525,31.845,-33.5551
16.3166,43.0586,0.8171,2.53007,-8.49322,8.50892,0,0,0,0,0,0,-1,1009,375,20.5409,87.86,40.9888,52.2506,31.3429,-33.5748
17.059,43.0798,0.957301,2.55391,-8.52036,8.42815,0,0,0,0,0,0,-1,1016,375,20.858,88.1477,40.9318,52.0889,30.8612,-33.8553
17.7958,43.0923,0.991275,2.56997,-8.56538,8.25086,0,0,0,0,0,0,-1,1023,375,21.1433,88.4149,41.1392,52.1133,30.5314,-34.1329
18.5241,43.0791,0.859731,1.19438,-7.13458,9.64568,0,0,0,0,0,0,-1,1030,375,7.27894,75.7241,25.4319,40.1296,30.4406,-34.1727
19.25,43.055,0.677058,1.23726,-7.15839,9.7298,0,0,0,0,0,0,-1,1037,375,7.70685,76.0294,25.7164,40.4853,30.4252,-34.0846
19.9831,43.0454,0.636567,1.27293,-7.1895,9.77316,0,0,0,0,0,0,-1,1044,375,8.08669,76.3153,25.8105,40.8942,30.2089,-34.0543
20.7233,43.0532,0.74473,1.29262,-7.22839,9.72196,0,0,0,0,0,0,-1,1051,375,8.35743,76.6064,25.7221,41.2042,29.7819,-34.1294
21.4613,43.0549,0.810439,1.29513,-7.27207,9.5968,0,0,0,0,0,0,-1,1058,375,8.49479,76.9117,25.6751,41.5161,29.417,-34.1518
22.1942,43.041,0.770827,1.28706,-7.308,9.46898,0,0,0,0,0,0,-1,1065,375,8.52856,77.1725,25.6853,41.8444,29.2046,-34.0378
22.9292,43.0335,0.775495,1.27541,-7.33468,9.24181,0,0,0,0,0,0,-1,1072,375,8.56877,77.2619,25.7778,41.9534,28.9301,-33.9797
23.6648,43.0399,0.79149,3.00751,-8.8491,8.71195,0,0,0,0,0,0,-1,1079,375,25.5273,91.1542,42.8948,55.5218,28.6378,-34.168
24.397,43.0467,0.730049,3.01527,-8.86726,8.85023,0,0,0,0,0,0,-1,1086,375,25.5938,91.5704,42.5882,55.3663,28.4552,-34.4828
25.1245,43.0381,0.562733,3.02169,-8.89518,8.90542,0,0,0,0,0,0,-1,1093,375,25.6799,91.9434,42.576,55.4166,28.426,-34.6644
25.8535,43.0211,0.42718,3.02688,-8.92955,8.92949,0,0,0,0,0,0,-1,1100,375,25.768,92.3256,42.5699,55.7421,28.3556,-34.6383
26.581,42.9986,0.254683,3.03132,-8.96973,8.92601,0,0,0,0,0,0,-1,1107,375,25.8591,92.7124,42.6621,56.1696,28.3397,-34.5638
27.3108,42.9876,0.128245,3.03212,-9.03477,8.84654,0,0,0,0,0,0,-1,1114,375,25.9461,93.1851,42.7974,56.7127,28.2579,-34.6392
28.0495,43.0041,0.215071,1.54269,-7.51699,9.62938,0,0,0,0,0,0,-1,1121,375,11.3554,79.345,26.9016,43.0055,27.8724,-34.9105
28.7931,43.0341,0.424709,1.55259,-7.54257,9.58108,0,0,0,0,0,0,-1,1128,375,11.5265,79.5661,26.5767,42.8845,27.3128,-35.2525
29.5326,43.0514,0.541245,1.57678,-7.56218,9.62029,0,0,0,0,0,0,-1,1135,375,11.8008,79.8066,26.3623,42.8645,26.888,-35.4927
30.2642,43.048,0.461228,1.61358,-7.57699,9.74614,0,0,0,0,0,0,-1,1142,375,12.163,80.0664,26.3941,42.9429,26.7449,-35.6404
30.9954,43.0426,0.368653,1.64255,-7.58944,9.8706,0,0,0,0,0,0,-1,1149,375,12.4521,80.2646,26.3767,43.0534,26.6213,-35.7702
31.7303,43.0447,0.372371,1.64702,-7.61049,9.89356,0,0,0,0,0,0,-1,1156,375,12.5449,80.3579,26.1792,43.2868,26.3623,-35.8944
32.4705,43.0535,0.521397,1.62053,-7.66567,9.66686,0,0,0,0,0,0,-1,1163,375,12.4292,80.501,25.9372,43.8213,25.8992,-35.9245
33.2134,43.0647,0.751475,1.61484,-7.74572,9.38022,0,0,0,0,0,0,-1,1170,375,12.5316,80.9095,25.8819,44.5507,25.3229,-35.875
33.9516,43.0677,0.859965,1.65667,-7.81496,9.31217,0,0,0,0,0,0,-1,1177,375,13.0125,81.5208,26.054,45.1812,24.9204,-35.8565
34.6811,43.0593,0.719966,1.72895,-7.83938,9.55997,0,0,0,0,0,0,-1,1184,375,13.6782,82.0371,26.3022,45.3804,24.8711,-36.0002
35.4042,43.0396,0.390204,1.80592,-7.82211,10.0193,0,0,0,0,0,0,-1,1191,375,14.3216,82.3325,26.4925,45.2589,25.0923,-36.2192
36.1298,43.0168,0.125277,1.87107,-7.80407,10.449,0,0,0,0,0,0,-1,1198,375,14.8675,82.6012,26.5405,45.2701,25.2244,-36.28
36.8597,42.9935,-0.0168925,1.93368,-7.79741,10.818,0,0,0,0,0,0,-1,1205,375,15.415,82.9391,26.5053,45.544,25.1857,-36.1432
37.5936,42.9726,-0.0366583,1.977,-7.81248,11.0345,0,0,0,0,0,0,-1,1212,375,15.8294,83.3381,26.3906,46.0763,24.976,-35.8666
38.3308,42.9764,0.0396073,2.01516,-7.83226,11.2128,0,0,0,0,0,0,-1,1219,375,16.2101,83.683,26.1573,46.3816,24.627,-35.9103
39.0659,42.997,0.0477793,1.94237,-7.85168,10.1265,0,0,0,0,0,0,-1,1226,375,15.8798,83.4282,27.1403,44.7206,24.3711,-36.3805
39.8015,42.9953,0.0818334,1.97773,-7.8875,10.2025,0,0,0,0,0,0,-1,1233,375,16.2585,83.7086,27.1201,45.2591,24.0854,-36.3847
40.5378,42.9923,0.139376,1.98002,-7.91763,10.2613,0,0,0,0,0,0,-1,1240,375,16.3256,83.8694,26.79,45.8484,23.7682,-36.3294
41.2746,42.9883,0.222656,1.96309,-7.95831,10.0736,0,0,0,0,0,0,-1,1247,375,16.2738,83.96,26.6646,46.3592,23.4165,-36.2154
42.0133,43.0171,0.368192,7.11536,-10.7866,6.06922,0.0679607,-0.0383567,-0.0397258,0.0811645,-0.0515605,-0.320887,0.0457483,1254,375,66.7543,107.215,81.4121,69.0441,22.9708,-36.6311
42.7429,43.0246,0.190597,7.15956,-10.8067,6.31102,0.0767302,-0.0435899,-0.0345323,0.0859366,-0.0527964,-0.260544,0.0463628,1261,375,67.1492,107.698,81.4853,68.8278,22.986,-37.1329
