 "X",  "Y",  "Z",  "U",  "V",  "W",  "exx",  "eyy",  "exy",  "e1",  "e2",  "gamma",  "sigma",  "x",  "y",  "u",  "v",  "q",  "r",  "q_ref",  "r_ref"
-42.357,43.2919,3.18713,-1.44958,-4.76234,4.23854,0.102889,-0.1086,-0.00760108,0.103162,-0.108873,-0.035879,0.0350213,449,375,-17.4404,48.5618,33.5895,20.7785,54.8683,-26.9109
-41.621,43.292,3.18189,-1.39935,-4.80007,4.20568,0.104049,-0.104242,-0.00765286,0.10433,-0.104523,-0.0366753,0.0368722,456,375,-16.9022,48.8675,33.7652,21.0264,54.4863,-27.0149
-40.8909,43.2873,3.12087,-1.33003,-4.88341,4.23163,0.104785,-0.101214,-0.00731938,0.105044,-0.101474,-0.0354715,0.0383908,463,375,-16.2345,49.6734,34.0717,21.7226,54.1838,-27.1151
-40.1641,43.2812,3.02659,-1.23989,-4.96875,4.33786,0.104752,-0.0992225,-0.00653873,0.104961,-0.0994319,-0.0320128,0.0388966,470,375,-15.4467,50.6153,34.4286,22.42,53.9289,-27.238
-39.4367,43.2735,2.93742,-1.15193,-5.0337,4.45716,0.104257,-0.0979147,-0.00543358,0.104403,-0.0980606,-0.0268503,0.0385948,477,375,-14.6936,51.3678,34.7248,22.9836,53.6687,-27.3232
-38.7056,43.2632,2.88618,-1.09267,-5.10625,4.46035,0.103261,-0.0969894,-0.0043776,0.103356,-0.097085,-0.0218468,0.0381923,484,375,-14.0993,52.0573,34.9837,23.6821,53.3581,-27.3006
-37.9708,43.2523,2.87083,-1.04187,-5.20707,4.38094,0.101622,-0.0961192,-0.00385602,0.101697,-0.0961944,-0.0194905,0.0385262,491,375,-13.5034,52.9858,35.3172,24.6101,52.9994,-27.2114
-37.2397,43.2403,2.81931,-0.96537,-5.30763,4.38902,0.100248,-0.0949378,-0.00333629,0.100305,-0.0949949,-0.0170863,0.0392248,498,375,-12.7474,54.0463,35.7322,25.4995,52.6923,-27.157
-36.5105,43.2326,2.74672,-0.874935,-5.37016,4.51477,0.0996974,-0.0933394,-0.00174494,0.0997132,-0.0933552,-0.00903844,0.0394492,505,375,-11.9745,54.8374,36.021,26.0163,52.4146,-27.2159
-35.7803,43.23,2.68311,-0.798306,-5.38662,4.67435,0.0993759,-0.0911604,0.000481046,0.0993771,-0.0911616,0.00252467,0.0386827,512,375,-11.3684,55.107,36.0826,26.1634,52.1245,-27.3599
-35.0459,43.2325,2.6612,-0.745685,-5.39383,4.76665,0.0987485,-0.0887221,0.00148562,0.0987602,-0.0887339,0.0079239,0.037028,519,375,-10.9273,55.1733,36.0223,26.2071,51.777,-27.5365
-34.3096,43.2364,2.6594,-0.690975,-5.41787,4.82447,0.0983473,-0.0866488,0.000635605,0.0983495,-0.086651,0.00343572,0.0353221,526,375,-10.4315,55.4272,36.0386,26.3295,51.4028,-27.7077
-33.5712,43.2407,2.67994,-0.627813,-5.45803,4.88699,0.098718,-0.0856297,-0.00107264,0.0987243,-0.0856359,-0.0058183,0.0341651,533,375,-9.85722,55.8911,36.0963,26.5791,50.9988,-27.8526
-32.8277,43.2486,2.75333,-0.576171,-5.51467,4.88445,0.0997796,-0.0856865,-0.0021843,0.0998053,-0.0857122,-0.0117752,0.0341153,540,375,-9.33084,56.439,36.1301,26.9684,50.5223,-27.9862
-32.0858,43.2517,2.81299,-0.53129,-5.58491,4.85011,0.101413,-0.0867453,-0.00214895,0.101437,-0.0867699,-0.011419,0.0355286,547,375,-8.8383,57.0664,36.2011,27.5541,50.0671,-28.0488
-31.352,43.2427,2.79001,-0.469762,-5.65902,4.85151,0.103108,-0.0885827,-0.0017939,0.103125,-0.0885995,-0.0093572,0.0381564,554,375,-8.21874,57.7801,36.4628,28.2771,49.7305,-28.0082
-30.6269,43.2238,2.67413,-0.381493,-5.72644,4.93713,0.104223,-0.0915716,-0.00219022,0.104248,-0.0915961,-0.0111844,0.0410427,561,375,-7.41994,58.5409,36.9087,28.9979,49.5261,-27.9197
-29.9043,43.207,2.52985,-0.285295,-5.79622,5.02991,0.105202,-0.0954818,-0.00323598,0.105254,-0.0955339,-0.0161191,0.0432512,568,375,-6.55036,59.3187,37.4529,29.6693,49.3619,-27.9161
-29.1821,43.1976,2.37785,-0.194604,-5.8717,5.08319,0.106479,-0.0998005,-0.00384864,0.106551,-0.0998722,-0.0186487,0.0443215,575,375,-5.69643,60.0549,38.0495,30.276,49.2081,-28.0631
-28.4615,43.1893,2.20723,-0.108283,-5.93056,5.12459,0.107957,-0.104169,-0.00339755,0.108012,-0.104223,-0.0160112,0.0444379,582,375,-4.87472,60.5667,38.656,30.7247,49.081,-28.26
-27.7344,43.1797,2.10661,-0.0339667,-5.96038,5.15048,0.109289,-0.108152,-0.00182321,0.109305,-0.108167,-0.00838407,0.0435225,589,375,-4.15724,60.8232,39.0831,30.9949,48.8588,-28.3273
-26.9975,43.1713,2.11298,0.0447839,-5.96833,5.23433,0.110056,-0.111113,0.000326197,0.110056,-0.111113,0.00147488,0.0419906,596,375,-3.44997,60.9608,39.267,31.2198,48.4897,-28.2518
-26.257,43.1698,2.16056,0.129509,-5.98179,5.35999,0.110087,-0.112966,0.00157526,0.110098,-0.112978,0.00706177,0.0404127,603,375,-2.71944,61.1371,39.3583,31.5153,48.0631,-28.244
-25.5191,43.1771,2.17784,0.198541,-6.03215,5.46029,0.10984,-0.113436,0.00103464,0.109845,-0.113441,0.00463377,0.0396094,610,375,-2.11134,61.6094,39.4188,31.9528,47.6778,-28.4511
-24.7876,43.182,2.12255,0.23935,-6.12764,5.47864,0.113706,-0.112653,0.000611852,0.113707,-0.112654,0.002703,0.0398675,617,375,-1.69821,62.5399,39.5223,32.5758,47.3948,-28.7233
-24.061,43.1737,2.01353,0.281037,-6.23771,5.48113,0.120005,-0.11059,0.000120066,0.120005,-0.11059,0.000520679,0.0407325,624,375,-1.26259,63.7285,39.752,33.3493,47.1908,-28.8265
-23.3345,43.1572,1.90355,0.363729,-6.31885,5.54192,0.124329,-0.107651,-0.000606724,0.12433,-0.107653,-0.00261539,0.0412326,631,375,-0.486915,64.695,40.2214,34.0447,46.9914,-28.7755
-22.5988,43.1516,1.89703,0.460008,-6.36807,5.55557,0.128684,-0.104151,-0.00150468,0.128694,-0.104161,-0.00646207,0.0415365,638,375,0.455352,65.1989,40.7624,34.4901,46.6475,-28.7725
-21.851,43.1638,2.03133,0.543549,-6.41263,5.50599,0.132549,-0.1001,-0.00285431,0.132584,-0.100135,-0.0122663,0.0415599,645,375,1.32778,65.543,41.1253,34.7995,46.1056,-28.8935
-21.1021,43.178,2.17937,0.610983,-6.46735,5.39649,0.133976,-0.0954263,-0.00390296,0.134043,-0.0954927,-0.017007,0.0416166,652,375,2.09537,65.9179,41.4569,35.1586,45.5454,-29.0314
-20.3658,43.1784,2.18377,0.676159,-6.52953,5.29499,0.135403,-0.090786,-0.00456881,0.135495,-0.0908782,-0.0201881,0.0418191,659,375,2.83387,66.383,41.9568,35.6069,45.1889,-29.1265
-19.6452,43.1667,2.00012,0.753385,-6.59522,5.26429,0.135162,-0.0846963,-0.00397071,0.135234,-0.084768,-0.0180525,0.0424585,666,375,3.62931,66.9776,42.6799,36.0247,45.0974,-29.2798
-18.9279,43.1558,1.77463,1.01406,-6.47462,5.74452,0.132178,-0.0782861,-0.00262647,0.132211,-0.0783189,-0.0124768,0.0493536,673,375,5.75725,66.1237,43.9732,35.1179,45.0652,-29.5107
-18.1997,43.1515,1.6788,1.04043,-6.5811,5.57373,0.126059,-0.0739754,-0.00193047,0.126077,-0.0739941,-0.00964952,0.0493536,680,375,6.18226,67.0196,44.4286,35.7833,44.8529,-29.6696
-17.4616,43.1492,1.70221,1.06822,-6.68409,5.41764,0.118551,-0.0705048,-0.00236713,0.118581,-0.0705345,-0.0125181,0.0493536,687,375,6.60728,67.9154,44.697,36.5667,44.4762,-29.683
-16.7256,43.1432,1.70163,1.09616,-6.78746,5.26057,0.110403,-0.0675443,-0.00525874,0.110558,-0.0676996,-0.0295179,0.0493536,694,375,7.0323,68.8113,45.0027,37.3851,44.1351,-29.6637
-15.9944,43.1389,1.64136,1.12365,-6.89292,5.09457,0.103136,-0.0651103,-0.00986408,0.103713,-0.0656866,-0.0583622,0.0493536,701,375,7.45731,69.7071,45.4061,38.0966,43.8776,-29.7683
-15.2624,43.1409,1.58895,1.13335,-6.77718,5.72099,0,0,0,0,0,0,-1,708,375,7.09502,69.0671,43.8912,37.378,43.6092,-29.9798
-14.5241,43.146,1.6167,0.046241,-5.93687,8.68445,0,0,0,0,0,0,-1,715,375,-5.5779,63.3812,27.1048,32.0617,43.2301,-30.1291
-13.7798,43.1527,1.72205,0.0226358,-6.0488,8.33987,0,0,0,0,0,0,-1,722,375,-5.48656,64.3785,27.2106,32.5726,42.7443,-30.1892
-13.0307,43.1616,1.89148,1.18638,-7.12526,5.00126,0.0764464,-0.0614732,-0.0286854,0.0821747,-0.0672015,-0.1971,0.0455693,729,375,8.25297,71.8869,44.6372,39.78,42.1702,-30.1924
-12.2854,43.1644,2.01604,1.2268,-7.16128,5.10084,0.0784173,-0.0621191,-0.0324791,0.0855604,-0.0692622,-0.216483,0.0450086,736,375,8.59675,72.2902,44.3231,40.2857,41.6611,-30.149
-11.5533,43.1542,1.9705,1.27967,-7.20409,5.20832,0.0818443,-0.0638526,-0.0350949,0.0898571,-0.0718654,-0.224472,0.0441992,743,375,9.05417,72.7899,44.3503,40.7994,41.3927,-30.1187
-10.8325,43.1368,1.77618,1.32822,-7.2493,5.3076,0.085019,-0.0669557,-0.0368872,0.0934991,-0.0754358,-0.225966,0.0433205,750,375,9.47656,73.2767,44.5678,41.2501,41.3343,-30.1776
-10.1125,43.126,1.56675,1.39625,-7.29449,5.47093,0.0878227,-0.0716365,-0.0374172,0.0961661,-0.0799799,-0.219394,0.0425999,757,375,10.0408,73.8231,44.8519,41.5937,41.2966,-30.3846
-9.38811,43.1215,1.41264,1.49781,-7.33815,5.73555,0.0888536,-0.0772511,-0.0350643,0.0959522,-0.0843497,-0.199746,0.0424733,764,375,10.8568,74.4593,45.1563,41.9524,41.1819,-30.6285
-8.66188,43.1161,1.28128,1.60263,-7.3864,5.93057,0.089669,-0.0827591,-0.0318227,0.0953546,-0.0884447,-0.1768,0.0429737,771,375,11.7561,75.1009,45.6085,42.3313,41.0373,-30.8207
-7.93317,43.1118,1.18215,1.68616,-7.4381,6.00647,0.0908083,-0.0883917,-0.0277443,0.0950054,-0.0925888,-0.150141,0.0437824,778,375,12.537,75.6506,46.072,42.7085,40.849,-30.9823
-7.19809,43.1122,1.16949,1.73288,-7.49273,5.92336,0.0923823,-0.0936667,-0.0234282,0.0952871,-0.0965716,-0.123359,0.0445185,785,375,13.0763,76.0702,46.4082,43.0647,40.5408,-31.1032
-6.46128,43.11,1.18188,1.75212,-7.55309,5.69964,0.0934464,-0.0985676,-0.0195672,0.0954201,-0.100541,-0.100528,0.0452701,792,375,13.4471,76.4207,46.7494,43.4609,40.1998,-31.1353
-5.72685,43.1004,1.16278,1.22278,-7.21072,7.823,0,0,0,0,0,0,-1,799,375,6.9684,74.9462,37.2145,42.1214,39.9057,-31.0755
-4.99316,43.0888,1.1336,1.2936,-7.26554,7.9553,0,0,0,0,0,0,-1,806,375,7.60551,75.6237,37.3699,42.7819,39.6274,-30.9911
-4.25854,43.0823,1.11674,0.39284,-6.31812,9.28412,0,0,0,0,0,0,-1,813,375,-1.93411,67.6209,25.8847,35.1839,39.3321,-30.987
-3.52323,43.0854,1.10827,0.426256,-6.36436,9.26551,0,0,0,0,0,0,-1,820,375,-1.54449,67.9944,25.9828,35.4945,39.0243,-31.1521
-2.7915,43.0884,1.04734,0.448136,-6.42283,9.21191,0,0,0,0,0,0,-1,827,375,-1.24229,68.5438,26.1252,35.7168,38.7909,-31.3957
-2.06293,43.0835,0.940335,0.470316,-6.46945,9.16486,0,0,0,0,0,0,-1,834,375,-0.943059,68.9646,26.3214,35.931,38.6248,-31.5577
-1.33386,43.0737,0.840206,0.4925,-6.509,9.11938,0,0,0,0,0,0,-1,841,375,-0.646004,69.3078,26.5045,36.1954,38.4516,-31.6176
-0.599186,43.0724,0.822079,2.35064,-8.10794,5.90048,0.105582,-0.139458,-0.00970146,0.105965,-0.139842,-0.0395089,0.0478455,848,375,19.3194,81.5203,50.1825,48.5621,38.1638,-31.7127
0.137767,43.0778,0.837639,2.41291,-8.17234,5.97586,0.104381,-0.133645,-0.00672517,0.104571,-0.133835,-0.0282238,0.0478455,855,375,19.9041,82.2769,50.3172,48.9787,37.8289,-31.885
0.874499,43.0827,0.85078,2.47508,-8.23674,6.05111,0.103174,-0.129475,-0.00490275,0.103277,-0.129579,-0.0210611,0.0478455,862,375,20.4888,83.0335,50.4572,49.4027,37.4989,-32.0496
1.61193,43.0839,0.876358,2.53712,-8.30056,6.1262,0.102505,-0.125701,-0.0039198,0.102573,-0.125768,-0.0171698,0.0478455,869,375,21.0735,83.7901,50.5822,49.9064,37.1537,-32.1257
2.35226,43.0841,0.949222,2.59909,-8.3631,6.20316,0.103489,-0.12236,-0.0027843,0.103523,-0.122394,-0.0123257,0.0478455,876,375,21.6582,84.5467,50.6395,50.4867,36.7442,-32.1121
3.09041,43.0795,0.99032,1.77614,-7.87741,7.84676,0,0,0,0,0,0,-1,883,375,12.8203,81.2089,39.3995,47.5668,36.3815,-32.0529
3.82059,43.0699,0.905078,0.728409,-6.59418,9.42476,0,0,0,0,0,0,-1,890,375,1.80312,70.3589,26.1608,36.8345,36.1973,-32.0925
4.54593,43.0632,0.738894,0.751188,-6.61161,9.56007,0,0,0,0,0,0,-1,897,375,1.99666,70.6122,26.0892,36.9001,36.1266,-32.3124
5.27304,43.06,0.598082,0.78571,-6.63314,9.71617,0,0,0,0,0,0,-1,904,375,2.29203,71.0453,26.0511,36.8707,36.0211,-32.5589
6.00456,43.0535,0.529112,0.82933,-6.66478,9.82296,0,0,0,0,0,0,-1,911,375,2.70554,71.6004,26.0987,37.0101,35.8177,-32.6322
6.7413,43.0461,0.547382,0.865737,-6.70901,9.81305,0,0,0,0,0,0,-1,918,375,3.1191,72.1263,26.1927,37.3874,35.4943,-32.5568
7.48466,43.0502,0.677154,0.87771,-6.75443,9.68395,0,0,0,0,0,0,-1,925,375,3.36651,72.4295,26.1378,37.7856,35.0142,-32.5284
8.23064,43.0643,0.853535,2.06498,-8.05404,8.29571,0,0,0,0,0,0,-1,932,375,15.6532,83.5115,39.6112,48.8116,34.4679,-32.6182
8.97296,43.0791,0.97044,2.08307,-8.13224,8.15888,0,0,0,0,0,0,-1,939,375,15.9528,84.1677,39.6462,49.2363,34.0056,-32.8138
9.70849,43.0856,0.972878,3.16736,-8.88446,6.49471,0.0910132,-0.11357,-0.016678,0.0923639,-0.114921,-0.0808105,0.0466586,946,375,27.2998,90.2697,52.7438,54.237,33.7064,-33.0257
10.4418,43.0806,0.938565,3.22327,-8.94681,6.53301,0.0944924,-0.120245,-0.0170193,0.095833,-0.121585,-0.0786026,0.0459625,953,375,27.8522,90.9128,52.9939,54.7891,33.4625,-33.0737
11.1775,43.0698,0.948114,3.28508,-9.00939,6.54398,0.0988246,-0.127244,-0.0186909,0.100359,-0.128779,-0.0819367,0.0449381,960,375,28.477,91.4393,53.2933,55.6015,33.1601,-32.9458
11.9152,43.0632,0.994537,3.34755,-9.07567,6.47994,0.104558,-0.134889,-0.0224023,0.106636,-0.136967,-0.0924887,0.0441575,967,375,29.1474,91.8734,53.6917,56.434,32.8066,-32.8415
12.6508,43.0675,1.0015,3.42141,-9.13843,6.44289,0.112048,-0.142679,-0.0276938,0.115024,-0.145655,-0.107053,0.0435659,974,375,29.9113,92.2978,54.1958,56.9799,32.507,-33.0037
13.3808,43.0748,0.904598,3.50956,-9.19841,6.45685,0.12165,-0.150675,-0.0339091,0.125808,-0.154834,-0.122035,0.0431756,981,375,30.7836,92.7385,54.8788,57.3056,32.3531,-33.3836
14.1068,43.0721,0.731211,3.60987,-9.24799,6.549,0.132578,-0.159019,-0.0409805,0.138228,-0.164669,-0.137003,0.0432623,988,375,31.7312,93.2442,55.6335,57.5616,32.3099,-33.6877
14.836,43.0584,0.617354,3.73532,-9.27573,6.83722,0.143004,-0.168202,-0.0500811,0.150864,-0.176063,-0.155691,0.044231,995,375,32.8276,93.8287,56.1693,57.9621,32.1874,-33.6934
15.5734,43.0499,0.661038,2.5135,-8.48015,8.60533,0,0,0,0,0,0,-1,1002,375,20.2857,87.6606,41.1074,52.3525,31.845,-33.5551
16.3166,43.0586,0.8171,2.53007,-8.49322,8.50892,0,0,0,0,0,0,-1,1009,375,20.5409,87.86,40.9888,52.2506,31.3429,-33.5748
17.059,43.0798,0.957301,2.55391,-8.52036,8.42815,0,0,0,0,0,0,-1,1016,375,20.858,88.1477,40.9318,52.0889,30.8612,-33.8553
17.7958,43.0923,0.991275,2.56997,-8.56538,8.25086,0,0,0,0,0,0,-1,1023,375,21.1433,88.4149,41.1392,52.1133,30.5314,-34.1329
18.5241,43.0791,0.859731,1.19438,-7.13458,9.64568,0,0,0,0,0,0,-1,1030,375,7.27894,75.7241,25.4319,40.1296,30.4406,-34.1727
19.25,43.055,0.677058,1.23726,-7.15839,9.7298,0,0,0,0,0,0,-1,1037,375,7.70685,76.0294,25.7164,40.4853,30.4252,-34.0846
19.9831,43.0454,0.636567,1.27293,-7.1895,9.77316,0,0,0,0,0,0,-1,1044,375,8.08669,76.3153,25.8105,40.8942,30.2089,-34.0543
20.7233,43.0532,0.74473,1.29262,-7.22839,9.72196,0,0,0,0,0,0,-1,1051,375,8.35743,76.6064,25.7221,41.2042,29.7819,-34.1294
21.4613,43.0549,0.810439,1.29513,-7.27207,9.5968,0,0,0,0,0,0,-1,1058,375,8.49479,76.9117,25.6751,41.5161,29.417,-34.1518
22.1942,43.041,0.770827,1.28706,-7.308,9.46898,0,0,0,0,0,0,-1,1065,375,8.52856,77.1725,25.6853,41.8444,29.2046,-34.0378
22.9292,43.0335,0.775495,1.27541,-7.33468,9.24181,0,0,0,0,0,0,-1,1072,375,8.56877,77.2619,25.7778,41.9534,28.9301,-33.9797
23.6648,43.0399,0.79149,3.00751,-8.8491,8.71195,0,0,0,0,0,0,-1,1079,375,25.5273,91.1542,42.8948,55.5218,28.6378,-34.168
24.397,43.0467,0.730049,3.01527,-8.86726,8.85023,0,0,0,0,0,0,-1,1086,375,25.5938,91.5704,42.5882,55.3663,28.4552,-34.4828
25.1245,43.0381,0.562733,3.02169,-8.89518,8.90542,0,0,0,0,0,0,-1,1093,375,25.6799,91.9434,42.576,55.4166,28.426,-34.6644
25.8535,43.0211,0.42718,3.02688,-8.92955,8.92949,0,0,0,0,0,0,-1,1100,375,25.768,92.3256,42.5699,55.7421,28.3556,-34.6383
26.581,42.9986,0.254683,3.03132,-8.96973,8.92601,0,0,0,0,0,0,-1,1107,375,25.8591,92.7124,42.6621,56.1696,28.3397,-34.5638
27.3108,42.9876,0.128245,3.03212,-9.03477,8.84654,0,0,0,0,0,0,-1,1114,375,25.9461,93.1851,42.7974,56.7127,28.2579,-34.6392
28.0495,43.0041,0.215071,1.54269,-7.51699,9.62938,0,0,0,0,0,0,-1,1121,375,11.3554,79.345,26.9016,43.0055,27.8724,-34.9105
28.7931,43.0341,0.424709,1.55259,-7.54257,9.58108,0,0,0,0,0,0,-1,1128,375,11.5265,79.5661,26.5767,42.8845,27.3128,-35.2525
29.5326,43.0514,0.541245,1.57678,-7.56218,9.62029,0,0,0,0,0,0,-1,1135,375,11.8008,79.8066,26.3623,42.8645,26.888,-35.4927
30.2642,43.048,0.461228,1.61358,-7.57699,9.74614,0,0,0,0,0,0,-1,1142,375,12.163,80.0664,26.3941,42.9429,26.7449,-35.6404
30.9954,43.0426,0.368653,1.64255,-7.58944,9.8706,0,0,0,0,0,0,-1,1149,375,12.4521,80.2646,26.3767,43.0534,26.6213,-35.7702
31.7303,43.0447,0.372371,1.64702,-7.61049,9.89356,0,0,0,0,0,0,-1,1156,375,12.5449,80.3579,26.1792,43.2868,26.3623,-35.8944
32.4705,43.0535,0.521397,1.62053,-7.66567,9.66686,0,0,0,0,0,0,-1,1163,375,12.4292,80.501,25.9372,43.8213,25.8992,-35.9245
33.2134,43.0647,0.751475,1.61484,-7.74572,9.38022,0,0,0,0,0,0,-1,1170,375,12.5316,80.9095,25.8819,44.5507,25.3229,-35.875
33.9516,43.0677,0.859965,1.65667,-7.81496,9.31217,0,0,0,0,0,0,-1,1177,375,13.0125,81.5208,26.054,45.1812,24.9204,-35.8565
34.6811,43.0593,0.719966,1.72895,-7.83938,9.55997,0,0,0,0,0,0,-1,1184,375,13.6782,82.0371,26.3022,45.3804,24.8711,-36.0002
35.4042,43.0396,0.390204,1.80592,-7.82211,10.0193,0,0,0,0,0,0,-1,1191,375,14.3216,82.3325,26.4925,45.2589,25.0923,-36.2192
36.1298,43.0168,0.125277,1.87107,-7.80407,10.449,0,0,0,0,0,0,-1,1198,375,14.8675,82.6012,26.5405,45.2701,25.2244,-36.28
36.8597,42.9935,-0.0168925,1.93368,-7.79741,10.818,0,0,0,0,0,0,-1,1205,375,15.415,82.9391,26.5053,45.544,25.1857,-36.1432
37.5936,42.9726,-0.0366583,1.977,-7.81248,11.0345,0,0,0,0,0,0,-1,1212,375,15.8294,83.3381,26.3906,46.0763,24.976,-35.8666
38.3308,42.9764,0.0396073,2.01516,-7.83226,11.2128,0,0,0,0,0,0,-1,1219,375,16.2101,83.683,26.1573,46.3816,24.627,-35.9103
39.0659,42.997,0.0477793,1.94237,-7.85168,10.1265,0,0,0,0,0,0,-1,1226,375,15.8798,83.4282,27.1403,44.7206,24.3711,-36.3805
39.8015,42.9953,0.0818334,1.97773,-7.8875,10.2025,0,0,0,0,0,0,-1,1233,375,16.2585,83.7086,27.1201,45.2591,24.0854,-36.3847
40.5378,42.9923,0.139376,1.98002,-7.91763,10.2613,0,0,0,0,0,0,-1,1240,375,16.3256,83.8694,26.79,45.8484,23.7682,-36.3294
41.2746,42.9883,0.222656,1.96309,-7.95831,10.0736,0,0,0,0,0,0,-1,1247,375,16.2738,83.96,26.6646,46.3592,23.4165,-36.2154
