 "X",  "Y",  "Z",  "U",  "V",  "W",  "exx",  "eyy",  "exy",  "e1",  "e2",  "gamma",  "sigma",  "x",  "y",  "u",  "v",  "q",  "r",  "q_ref",  "r_ref"
5.27304,43.06,0.598082,0.78571,-6.63314,9.71617,0,0,0,0,0,0,-1,904,375,2.29203,71.0453,26.0511,36.8707,36.0211,-32.5589
6.00456,43.0535,0.529112,0.82933,-6.66478,9.82296,0,0,0,0,0,0,-1,911,375,2.70554,71.6004,26.0987,37.0101,35.8177,-32.6322
6.7413,43.0461,0.547382,0.865737,-6.70901,9.81305,0,0,0,0,0,0,-1,918,375,3.1191,72.1263,26.1927,37.3874,35.4943,-32.5568
7.48466,43.0502,0.677154,0.87771,-6.75443,9.68395,0,0,0,0,0,0,-1,925,375,3.36651,72.4295,26.1378,37.7856,35.0142,-32.5284
8.23064,43.0643,0.853535,2.06498,-8.05404,8.29571,0,0,0,0,0,0,-1,932,375,15.6532,83.5115,39.6112,48.8116,34.4679,-32.6182
8.97296,43.0791,0.97044,2.08307,-8.13224,8.15888,0,0,0,0,0,0,-1,939,375,15.9528,84.1677,39.6462,49.2363,34.0056,-32.8138
9.70849,43.0856,0.972878,3.84945,-8.89311,4.68811,0,0,0,0,0,0,-1,946,375,34.7572,88.7056,62.4404,52.8581,33.7064,-33.0257
10.4418,43.0806,0.938565,3.9096,-8.97017,4.57453,0,0,0,0,0,0,-1,953,375,35.4162,89.3412,63.0118,53.4384,33.4625,-33.0737
11.1775,43.0698,0.948114,3.96993,-9.04583,4.46352,0,0,0,0,0,0,-1,960,375,36.0752,89.9767,63.5207,54.1795,33.1601,-32.9458
11.9152,43.0632,0.994537,4.04914,-9.13645,4.43671,0,0,0,0,0,0,-1,967,375,36.8742,90.7034,63.9976,55.2363,32.8066,-32.8415
12.6508,43.0675,1.0015,4.17262,-9.21163,4.62155,0,0,0,0,0,0,-1,974,375,37.9905,91.4525,64.5327,56.0576,32.507,-33.0037
13.3808,43.0748,0.904598,4.33276,-9.27047,4.98113,0,0,0,0,0,0,-1,981,375,39.3716,92.2007,65.2192,56.6272,32.3531,-33.3836
14.1068,43.0721,0.731211,4.45421,-9.32391,5.15559,0,0,0,0,0,0,-1,988,375,40.4716,92.8525,66.0072,56.9448,32.3099,-33.6877
14.836,43.0584,0.617354,4.57517,-9.37467,5.32862,0,0,0,0,0,0,-1,995,375,41.5717,93.5044,66.7171,57.5182,32.1874,-33.6934
15.5734,43.0499,0.661038,2.5135,-8.48015,8.60533,0,0,0,0,0,0,-1,1002,375,20.2857,87.6606,41.1074,52.3525,31.845,-33.5551
16.3166,43.0586,0.8171,2.53007,-8.49322,8.50892,0,0,0,0,0,0,-1,1009,375,20.5409,87.86,40.9888,52.2506,31.3429,-33.5748
17.059,43.0798,0.957301,2.55391,-8.52036,8.42815,0,0,0,0,0,0,-1,1016,375,20.858,88.1477,40.9318,52.0889,30.8612,-33.8553
17.7958,43.0923,0.991275,2.56997,-8.56538,8.25086,0,0,0,0,0,0,-1,1023,375,21.1433,88.4149,41.1392,52.1133,30.5314,-34.1329
18.5241,43.0791,0.859731,1.19438,-7.13458,9.64568,0,0,0,0,0,0,-1,1030,375,7.27894,75.7241,25.4319,40.1296,30.4406,-34.1727
19.25,43.055,0.677058,1.23726,-7.15839,9.7298,0,0,0,0,0,0,-1,1037,375,7.70685,76.0294,25.7164,40.4853,30.4252,-34.0846
19.9831,43.0454,0.636567,1.27293,-7.1895,9.77316,0,0,0,0,0,0,-1,1044,375,8.08669,76.3153,25.8105,40.8942,30.2089,-34.0543
20.7233,43.0532,0.74473,1.29262,-7.22839,9.72196,0,0,0,0,0,0,-1,1051,375,8.35743,76.6064,25.7221,41.2042,29.7819,-34.1294
21.4613,43.0549,0.810439,1.29513,-7.27207,9.5968,0,0,0,0,0,0,-1,1058,375,8.49479,76.9117,25.6751,41.5161,29.417,-34.1518
22.1942,43.041,0.770827,1.28706,-7.308,9.46898,0,0,0,0,0,0,-1,1065,375,8.52856,77.1725,25.6853,41.8444,29.2046,-34.0378
22.9292,43.0335,0.775495,1.27541,-7.33468,9.24181,0,0,0,0,0,0,-1,1072,375,8.56877,77.2619,25.7778,41.9534,28.9301,-33.9797
23.6648,43.0399,0.79149,3.00751,-8.8491,8.71195,0,0,0,0,0,0,-1,1079,375,25.5273,91.1542,42.8948,55.5218,28.6378,-34.168
24.397,43.0467,0.730049,3.01527,-8.86726,8.85023,0,0,0,0,0,0,-1,1086,375,25.5938,91.5704,42.5882,55.3663,28.4552,-34.4828
25.1245,43.0381,0.562733,3.02169,-8.89518,8.90542,0,0,0,0,0,0,-1,1093,375,25.6799,91.9434,42.576,55.4166,28.426,-34.6644
25.8535,43.0211,0.42718,3.02688,-8.92955,8.92949,0,0,0,0,0,0,-1,1100,375,25.768,92.3256,42.5699,55.7421,28.3556,-34.6383
26.581,42.9986,0.254683,3.03132,-8.96973,8.92601,0,0,0,0,0,0,-1,1107,375,25.8591,92.7124,42.6621,56.1696,28.3397,-34.5638
27.3108,42.9876,0.128245,3.03212,-9.03477,8.84654,0,0,0,0,0,0,-1,1114,375,25.9461,93.1851,42.7974,56.7127,28.2579,-34.6392
28.0495,43.0041,0.215071,1.54269,-7.51699,9.62938,0,0,0,0,0,0,-1,1121,375,11.3554,79.345,26.9016,43.0055,27.8724,-34.9105
28.7931,43.0341,0.424709,1.55259,-7.54257,9.58108,0,0,0,0,0,0,-1,1128,375,11.5265,79.5661,26.5767,42.8845,27.3128,-35.2525
29.5326,43.0514,0.541245,1.57678,-7.56218,9.62029,0,0,0,0,0,0,-1,1135,375,11.8008,79.8066,26.3623,42.8645,26.888,-35.4927
30.2642,43.048,0.461228,1.61358,-7.57699,9.74614,0,0,0,0,0,0,-1,1142,375,12.163,80.0664,26.3941,42.9429,26.7449,-35.6404
30.9954,43.0426,0.368653,1.64255,-7.58944,9.8706,0,0,0,0,0,0,-1,1149,375,12.4521,80.2646,26.3767,43.0534,26.6213,-35.7702
31.7303,43.0447,0.372371,1.64702,-7.61049,9.89356,0,0,0,0,0,0,-1,1156,375,12.5449,80.3579,26.1792,43.2868,26.3623,-35.8944
32.4705,43.0535,0.521397,1.62053,-7.66567,9.66686,0,0,0,0,0,0,-1,1163,375,12.4292,80.501,25.9372,43.8213,25.8992,-35.9245
33.2134,43.0647,0.751475,1.61484,-7.74572,9.38022,0,0,0,0,0,0,-1,1170,375,12.5316,80.9095,25.8819,44.5507,25.3229,-35.875
33.9516,43.0677,0.859965,1.65667,-7.81496,9.31217,0,0,0,0,0,0,-1,1177,375,13.0125,81.5208,26.054,45.1812,24.9204,-35.8565
34.6811,43.0593,0.719966,1.72895,-7.83938,9.55997,0,0,0,0,0,0,-1,1184,375,13.6782,82.0371,26.3022,45.3804,24.8711,-36.0002
35.4042,43.0396,0.390204,1.80592,-7.82211,10.0193,0,0,0,0,0,0,-1,1191,375,14.3216,82.3325,26.4925,45.2589,25.0923,-36.2192
36.1298,43.0168,0.125277,1.87107,-7.80407,10.449,0,0,0,0,0,0,-1,1198,375,14.8675,82.6012,26.5405,45.2701,25.2244,-36.28
36.8597,42.9935,-0.0168925,1.93368,-7.79741,10.818,0,0,0,0,0,0,-1,1205,375,15.415,82.9391,26.5053,45.544,25.1857,-36.1432
37.5936,42.9726,-0.0366583,1.977,-7.81248,11.0345,0,0,0,0,0,0,-1,1212,375,15.8294,83.3381,26.3906,46.0763,24.976,-35.8666
38.3308,42.9764,0.0396073,2.01516,-7.83226,11.2128,0,0,0,0,0,0,-1,1219,375,16.2101,83.683,26.1573,46.3816,24.627,-35.9103
39.0659,42.997,0.0477793,1.94237,-7.85168,10.1265,0,0,0,0,0,0,-1,1226,375,15.8798,83.4282,27.1403,44.7206,24.3711,-36.3805
39.8015,42.9953,0.0818334,1.97773,-7.8875,10.2025,0,0,0,0,0,0,-1,1233,375,16.2585,83.7086,27.1201,45.2591,24.0854,-36.3847
40.5378,42.9923,0.139376,1.98002,-7.91763,10.2613,0,0,0,0,0,0,-1,1240,375,16.3256,83.8694,26.79,45.8484,23.7682,-36.3294
41.2746,42.9883,0.222656,1.96309,-7.95831,10.0736,0,0,0,0,0,0,-1,1247,375,16.2738,83.96,26.6646,46.3592,23.4165,-36.2154
42.0133,43.0171,0.368192,7.11536,-10.7866,6.06922,0,0,0,0,0,0,-1,1254,375,66.7543,107.215,81.4121,69.0441,22.9708,-36.6311
42.7429,43.0246,0.190597,7.15956,-10.8067,6.31102,0,0,0,0,0,0,-1,1261,375,67.1492,107.698,81.4853,68.8278,22.986,-37.1329
43.4713,42.993,-0.0274465,7.22467,-10.8245,6.61334,0,0,0,0,0,0,-1,1268,375,67.7327,108.179,81.7222,69.3492,23.0685,-36.9537
44.2017,42.9736,-0.180104,7.29554,-10.8412,7.0202,0,0,0,0,0,0,-1,1275,375,68.3595,108.721,81.7579,69.8459,23.0576,-36.9082
44.9356,42.9734,-0.205185,7.37469,-10.8816,7.28275,0,0,0,0,0,0,-1,1282,375,69.1064,109.305,81.9362,70.3573,22.8642,-37.0312
45.6723,42.9888,-0.123135,7.46355,-10.9622,7.29471,0,0,0,0,0,0,-1,1289,375,70.0022,109.958,82.4701,71.02,22.5178,-37.2869
46.4078,42.9962,-0.0835729,7.54209,-11.0753,6.93298,0,0,0,0,0,0,-1,1296,375,70.8602,110.586,83.571,71.7598,22.2344,-37.4574
47.1399,42.9807,-0.182411,7.62739,-11.1557,6.79206,0,0,0,0,0,0,-1,1303,375,71.7322,111.122,84.5675,72.5496,22.1524,-37.401
47.8704,42.9564,-0.347347,6.18637,-10.9491,8.48789,0,0,0,0,0,0,-1,1310,375,57.664,111.148,68.4902,71.7679,22.1669,-37.2796
48.6017,42.9421,-0.490764,6.26316,-10.9607,8.58627,0,0,0,0,0,0,-1,1317,375,58.4239,111.278,69.0848,71.9741,22.1501,-37.3155
49.3352,42.9444,-0.546362,6.33925,-10.9705,8.66621,0,0,0,0,0,0,-1,1324,375,59.186,111.361,69.58,71.9921,22.0073,-37.5335
50.07,42.9487,-0.540675,6.41328,-10.9768,8.70498,0,0,0,0,0,0,-1,1331,375,59.9389,111.358,70.038,72.0306,21.7792,-37.695
50.804,42.9397,-0.566819,6.47812,-10.9917,8.63893,0,0,0,0,0,0,-1,1338,375,60.6166,111.441,70.6248,72.1647,21.6003,-37.6516
51.5366,42.9226,-0.66263,4.44209,-10.1447,9.76101,0,0,0,0,0,0,-1,1345,375,40.9475,104.633,49.6765,65.1074,21.5227,-37.5619
